domain_name,target_series,stage_order,forecast_stage,target_period,forecast_date,selected_model,actual,rt_point_forecast,lv_point_forecast,forecast_revision,rt_error,lv_error,rt_squared_error,lv_squared_error,delta_squared_error,rt_abs_error,lv_abs_error,delta_abs_error,rt_info_hash,lv_info_hash,rt_mask_hash,lv_mask_hash,mask_equal,rt_hash_verified,raw_changed_rows,raw_fallback_rows,final_missing_values,rolling_rt_repro_gap,rolling_rt_w_bridge,rolling_lv_w_bridge
Inflation,CPILFESL,3,month_end,2025-03,2025-03-31,Inflation Ridge-AR Ensemble,0.67820143281487333,2.8685882644265188,3.1029297567149037,0.23434149228838486,-2.1903868316116455,-2.4247283239000303,4.7977944720977028,5.8793074447230502,1.0815129726253474,2.1903868316116455,2.4247283239000303,0.23434149228838486,ff1e125c2651ba28a35d3b52ac457f2ffe9b5f311a64fbf6ae36791a2bbc4c93,01059745492aee3718e703c901a9c1c2f713fe090897d45cd209d464c8b0abdc,7b5e7106b35d822f168ce326f1bfcb853243897529db01ad5b731ba032d1d2f6,7b5e7106b35d822f168ce326f1bfcb853243897529db01ad5b731ba032d1d2f6,1,1,442,0,0,,,
Inflation,CPILFESL,4,pre_release,2025-03,2025-04-09,Inflation Ridge-AR Ensemble,0.67820143281487333,2.8578943345784209,3.1029297567149037,0.24503542213648277,-2.1796929017635476,-2.4247283239000303,4.7510611459983947,5.8793074447230502,1.1282462987246555,2.1796929017635476,2.4247283239000303,0.24503542213648277,6ee57b25a8f1560c08a912a4e1c781ff4a065f3296cfe2b411e6a85e2c8f9edf,a9ab341ade93456916256f7307e0e2e626b26c38d37fa8d702ad71552031b7eb,23f010b172ad3757ae32f6a9ac7d2a90c7c9b335c8bbf75dee030b7ef73667c8,23f010b172ad3757ae32f6a9ac7d2a90c7c9b335c8bbf75dee030b7ef73667c8,1,1,443,0,0,,,
Inflation,CPILFESL,1,month_open,2025-04,2025-04-01,Inflation 12-Month Mean,2.8376507842686749,3.0952660529359299,3.0893414961118637,-0.0059245568240662294,-0.25761526866725504,-0.25169071184318881,0.066365626650501996,0.0633482144281311,-0.0030174122223708966,0.25761526866725504,0.25169071184318881,-0.0059245568240662294,3fac28a31e3115ea7a05c745cc72d0d68471fb790ec671f5a3fd961496a7d37b,b9345e35c9cbb9d22b19103b9803c80395b487dba96fdea457bd4af388b135fc,7c7f5e36ada19e5e72e6b0a7728abb8a6f07dd606946565ccfc4d2c574e8d81c,7c7f5e36ada19e5e72e6b0a7728abb8a6f07dd606946565ccfc4d2c574e8d81c,1,1,442,0,0,,,
Inflation,CPILFESL,2,mid_month,2025-04,2025-04-15,Inflation Ridge-AR Ensemble,2.8376507842686749,1.5543670679004937,1.8202491310079658,0.26588206310747209,1.2832837163681812,1.0174016532607091,1.6468170966957305,1.035106124057624,-0.61171097263810648,1.2832837163681812,1.0174016532607091,-0.26588206310747209,fe544582802ce78164d2f9946be70ae8f561acf20ee60340ea51cdc031bfad68,2a93272a19cb9cf2f232b84758cad4a930374212b3677edb9e1d87af697f66e8,2e76da00c660241475f1c067782643495bb9dbf01e336d1e2baa5efc825ad7a2,2e76da00c660241475f1c067782643495bb9dbf01e336d1e2baa5efc825ad7a2,1,1,449,0,0,,,
Inflation,CPILFESL,3,month_end,2025-04,2025-04-30,Inflation Ridge-AR Ensemble,2.8376507842686749,1.5543670679004937,1.8202491310079658,0.26588206310747209,1.2832837163681812,1.0174016532607091,1.6468170966957305,1.035106124057624,-0.61171097263810648,1.2832837163681812,1.0174016532607091,-0.26588206310747209,01869ca8e91ca3e95bec284761aedf74b03544d1243f3e2a886db2375c506dae,b8257641138f67a60b0ddf2263cc280f5ccd6f2d6f040aaa4f03a47cbbea387f,a5ab7ea76a8742ec71e4657edd9c95287add1ed0d1e318265a77328ff7a266eb,a5ab7ea76a8742ec71e4657edd9c95287add1ed0d1e318265a77328ff7a266eb,1,1,451,0,0,,,
Inflation,CPILFESL,4,pre_release,2025-04,2025-05-12,Inflation Ridge-AR Ensemble,2.8376507842686749,1.5624004264248135,1.8202491310079658,0.25784870458315234,1.2752503578438614,1.0174016532607091,1.6262634751808966,1.035106124057624,-0.59115735112327261,1.2752503578438614,1.0174016532607091,-0.25784870458315234,cef4370625020bb3e3f95d6999a4ed1addfe150b7a3c12ccecf7c41a4ea97c36,4b4e41965da436d70b67af3356a1ca44b8b90117c7d9d8f0212d9c1279cdd182,8abf7126030c40c3a455557356b37eb588914b5260653a39d1cd13a8fda584a2,8abf7126030c40c3a455557356b37eb588914b5260653a39d1cd13a8fda584a2,1,1,452,0,0,,,
Inflation,CPILFESL,1,month_open,2025-05,2025-05-01,Inflation 12-Month Mean,1.5576688590009269,2.7700118393334527,2.770060161365695,4.8322032242253954e-05,-1.2123429803325259,-1.2123913023647681,1.4697755019615513,1.4698926700497386,0.00011716808818729163,1.2123429803325259,1.2123913023647681,4.8322032242253954e-05,38513725ec1266da0ac97cd68420c2f9f6030f68252cc43abc3fb2c49d9f5d72,b976e706a8d33af3045b71a26310738de77ca4b737c04b02ad7229c300847e69,6e73c41be733645c58c1add5edd1dc73e889c6b826cee090f2f954c4db47689e,6e73c41be733645c58c1add5edd1dc73e889c6b826cee090f2f954c4db47689e,1,1,451,0,0,,,
Inflation,CPILFESL,2,mid_month,2025-05,2025-05-15,Inflation Ridge-AR Ensemble,1.5576688590009269,3.6256741499511906,3.4389399409408297,-0.18673420901036097,-2.0680052909502638,-1.8812710819399028,4.2766458833982854,3.5391808837433323,-0.73746499965495316,2.0680052909502638,1.8812710819399028,-0.18673420901036097,beb2033f3f4408775fdb588cf33aa1c013f251b8121752be6abcc6971daabee5,447cf64629f668985353bc9b7a33ec0a99102c4f316a1a0b3c7e897402e8712b,0a841c5f4a135737e67f99cd292f8792aaecfb45337878bb11df573e35f842c7,0a841c5f4a135737e67f99cd292f8792aaecfb45337878bb11df573e35f842c7,1,1,457,0,0,,,
Inflation,CPILFESL,3,month_end,2025-05,2025-05-31,Inflation Ridge-AR Ensemble,1.5576688590009269,3.6256741499511906,3.4389399409408297,-0.18673420901036097,-2.0680052909502638,-1.8812710819399028,4.2766458833982854,3.5391808837433323,-0.73746499965495316,2.0680052909502638,1.8812710819399028,-0.18673420901036097,1f607479c05382ea374c7b50f04d5f017c832d7641854a9de18ecb19cdac9ad8,2be6dd09f98b41d150ccec913a4091f15547669a8924e916726d5aad1268a3e7,ad74aeb97106c33213bf81356bb17876a8303b45a9d696575912c99fda56b512,ad74aeb97106c33213bf81356bb17876a8303b45a9d696575912c99fda56b512,1,1,459,0,0,,,
Inflation,CPILFESL,4,pre_release,2025-05,2025-06-10,Inflation Ridge-AR Ensemble,1.5576688590009269,3.6248601106454279,3.4389399409408297,-0.18592016970459824,-2.067191251644501,-1.8812710819399028,4.2732796708755592,3.5391808837433323,-0.73409878713222687,2.067191251644501,1.8812710819399028,-0.18592016970459824,7dcec96e0a8708a06ce4ce778883c605a8413744f037739f26b3893ae87b58c4,c594f3734bdbae0d05cf0969c803c62993da0e6deaa8a02a17fb30952fdc821d,37138bd978b398ce1e142d19fc26b69305bfb783e0f5d985e0f6bea8672f2c1f,37138bd978b398ce1e142d19fc26b69305bfb783e0f5d985e0f6bea8672f2c1f,1,1,461,0,0,,,
Inflation,CPILFESL,1,month_open,2025-06,2025-06-01,Inflation 12-Month Mean,2.7357167584597164,2.7435395795799344,2.7381872044283995,-0.0053523751515349716,-0.0078228211202180375,-0.002470445968683066,6.1196530278929398e-05,6.1031032841824125e-06,-5.5093426994746983e-05,0.0078228211202180375,0.002470445968683066,-0.0053523751515349716,8d91cc0728b8c06e53a9622cdfcbcc61efaa18b181eeb87e724f180a66aab16b,133faacd87f103b48141c01e0822893ef4e47a5a223958e7a741c20628b357e4,ad74aeb97106c33213bf81356bb17876a8303b45a9d696575912c99fda56b512,ad74aeb97106c33213bf81356bb17876a8303b45a9d696575912c99fda56b512,1,1,459,0,0,,,
Inflation,CPILFESL,2,mid_month,2025-06,2025-06-15,Inflation Ridge-AR Ensemble,2.7357167584597164,3.3811846956151879,3.4688549017390846,0.087670206123896754,-0.64546793715547146,-0.73313814327936822,0.41662885789573967,0.53749153713111941,0.12086267923537974,0.64546793715547146,0.73313814327936822,0.087670206123896754,1deb686f98f2c1468c9d8e9a93f2d32fd49221c0670748676ff98f18ce5f4847,2eb6bfc10b61335f2b452da60a8d4e21659f89dd621ed8c1e76f11d6f3a39b55,c7fd9a402fb7dc555f498c49cd5016336ac82cd06c3ee416fe5fff4472eae4ec,c7fd9a402fb7dc555f498c49cd5016336ac82cd06c3ee416fe5fff4472eae4ec,1,1,466,0,0,,,
Inflation,CPILFESL,3,month_end,2025-06,2025-06-30,Inflation Ridge-AR Ensemble,2.7357167584597164,3.3811846956151879,3.4688549017390846,0.087670206123896754,-0.64546793715547146,-0.73313814327936822,0.41662885789573967,0.53749153713111941,0.12086267923537974,0.64546793715547146,0.73313814327936822,0.087670206123896754,3a596ce8bd19787adfea2353c83c68ff87059b095ef44b36309a152b1ded1535,63d4cd73e0d4250811c08e5c3da78fe34b4a97489218407c1f82d6a19ea2348d,107d88681716a98808f591d5744f27e6533d6df4728d1dddabf93910462d8b5b,107d88681716a98808f591d5744f27e6533d6df4728d1dddabf93910462d8b5b,1,1,468,0,0,,,
Inflation,CPILFESL,4,pre_release,2025-06,2025-07-14,Inflation Ridge-AR Ensemble,2.7357167584597164,3.3802130308000775,3.4688549017390846,0.088641870939007106,-0.64449627234036111,-0.73313814327936822,0.41537544506062091,0.53749153713111941,0.12211609207049851,0.64449627234036111,0.73313814327936822,0.088641870939007106,59721ef3b05b09fb4738c0c60e768b9b11f4444fcf6bc6572002a529028c0dea,2ce8e5ba1e5fa1c72e5add4a6354f8df65f1993de3e6d1e79e687e89bee6705c,9698e0c43e681a74d1a54fe318edbcf70410930810d50306b91ae7043c5aec11,9698e0c43e681a74d1a54fe318edbcf70410930810d50306b91ae7043c5aec11,1,1,469,0,0,,,
Inflation,CPILFESL,1,month_open,2025-07,2025-07-01,Inflation 12-Month Mean,3.8619108814820891,2.7295552454034144,2.7282819920672274,-0.0012732533361869969,1.1323556360786746,1.1336288894148616,1.2822292865591398,1.2851144589159726,0.0028851723568328325,1.1323556360786746,1.1336288894148616,0.0012732533361869969,81ecbbe883965eb9bddb6fe8c361df19948898a537ee9f03d17e4588a3db6147,97a91fa57a8ffeca53757549fd97e1876befecd8f9ae3d913f72bf2956a9e197,ad02048d56a3e3853ba5c756026e7e9ff87abea07bf481ccd52a8224a7e5e7c1,ad02048d56a3e3853ba5c756026e7e9ff87abea07bf481ccd52a8224a7e5e7c1,1,1,468,0,0,,,
Inflation,CPILFESL,2,mid_month,2025-07,2025-07-15,Inflation Ridge-AR Ensemble,3.8619108814820891,3.7038572577172522,3.8786205411900618,0.17476328347280967,0.15805362376483689,-0.016709659707972779,0.024980947985196612,0.00027921272755624895,-0.024701735257640363,0.15805362376483689,0.016709659707972779,-0.14134396405686411,d5a81ce68e562b1b92e44ba335e058dbb779bc21f2c1956ad31a4af9bcaa6c51,b3fc3b4dce46f374a4e25c28f91aba0c581027788cc4496440ee6487634b8e98,4ad8026b5536f874a15e1e2b9e94bafe4edf600e437c7b0b25d33389031c2171,4ad8026b5536f874a15e1e2b9e94bafe4edf600e437c7b0b25d33389031c2171,1,1,473,0,0,,,
Inflation,CPILFESL,3,month_end,2025-07,2025-07-31,Inflation Ridge-AR Ensemble,3.8619108814820891,3.7065183923708931,3.817217293236872,0.11069890086597889,0.15539248911119596,0.044693588245217075,0.024146825672173158,0.001997516830233006,-0.022149308841940153,0.15539248911119596,0.044693588245217075,-0.11069890086597889,c599993131755f7f523fd9c095d4570ed3be10d315a40a0314e17e5506ec8fbc,3899fc740fa0c81030cb29f5c5db246edfa25c6c812cd25d0829b45dad9fc840,e60f2ff4e012da0d62bc16246bf165e3fc64ac4d28154e75323c2246a67b25d3,e60f2ff4e012da0d62bc16246bf165e3fc64ac4d28154e75323c2246a67b25d3,1,1,476,0,0,,,
Inflation,CPILFESL,4,pre_release,2025-07,2025-08-11,Inflation Ridge-AR Ensemble,3.8619108814820891,3.7086718883769771,3.817217293236872,0.10854540485989483,0.15323899310511191,0.044693588245217075,0.023482189007868536,0.001997516830233006,-0.021484672177635531,0.15323899310511191,0.044693588245217075,-0.10854540485989483,6ee08cccf5bf6d92e31cc207c866be6f578c82e87deacb54920f68035ee6929f,9960a23611c74ad3e1bab5ecc32d94153ff3334fec8830028e6df02735edbdab,2c1003688714df66d95557d93b4cd68b6a4c64cd9d60d5ec64eb6a4740e10cce,2c1003688714df66d95557d93b4cd68b6a4c64cd9d60d5ec64eb6a4740e10cce,1,1,478,0,0,,,
Inflation,CPILFESL,1,month_open,2025-08,2025-08-01,Inflation 12-Month Mean,4.1442886423073588,2.8663934135200186,2.8693335043470825,0.0029400908270638126,1.2778952287873402,1.2749551379602764,1.6330162157574486,1.6255106038113074,-0.0075056119461411885,1.2778952287873402,1.2749551379602764,-0.0029400908270638126,2868338271635f2e33b6bd4259bb12fd3a8d8bd6015f077624f0fb6c1906a95f,7afa7c8e52f42df6e0ff7558d4693c9ffbaa2b57354e26298d957a5e2c3d30f8,737a8f2e0e0af414f13a31617163e84b79b008be710e1f5813823fd0579c23bf,737a8f2e0e0af414f13a31617163e84b79b008be710e1f5813823fd0579c23bf,1,1,478,0,0,,,
Inflation,CPILFESL,2,mid_month,2025-08,2025-08-15,Inflation Ridge-AR Ensemble,4.1442886423073588,3.9141656390867441,3.872144363952926,-0.042021275133818037,0.23012300322061474,0.27214427835443278,0.05295659661127506,0.074062508241054995,0.021105911629779935,0.23012300322061474,0.27214427835443278,0.042021275133818037,e47c815a59b47610b59e20d6e220a73ba12cec1a412d75391fea041062127ff1,5d49b8c147c770dea450d60443c04ba5cf6c00b57b2690a3c40b45f95de65353,8c280ca43750bebd721de33e5c932d91178d97a584b64cd58580d072a2a0bb9e,8c280ca43750bebd721de33e5c932d91178d97a584b64cd58580d072a2a0bb9e,1,1,483,0,0,,,
Inflation,CPILFESL,3,month_end,2025-08,2025-08-31,Inflation Ridge-AR Ensemble,4.1442886423073588,3.9141656390867441,3.872144363952926,-0.042021275133818037,0.23012300322061474,0.27214427835443278,0.05295659661127506,0.074062508241054995,0.021105911629779935,0.23012300322061474,0.27214427835443278,0.042021275133818037,b1a9e98e2e3262cc13c5b11665f2077ce68ca878b5a5c06b399ce23652bfce39,d7d76389f5d1e3627d366a235319e72216ccf1ed0f8ca304d88fba5d6135ec68,d837a151c606db5206092c8e914e561773335ebf1cb58a89a9e10d228df7b407,d837a151c606db5206092c8e914e561773335ebf1cb58a89a9e10d228df7b407,1,1,485,0,0,,,
Inflation,CPILFESL,4,pre_release,2025-08,2025-09-10,Inflation Ridge-AR Ensemble,4.1442886423073588,3.8424122364079931,3.872144363952926,0.029732127544932929,0.30187640589936571,0.27214427835443278,0.091129364438718594,0.074062508241054995,-0.017066856197663599,0.30187640589936571,0.27214427835443278,-0.029732127544932929,baf934395f0cc498a909e0e54e40c5c6436593944be45f097769a2fde8346241,64764271ced481c204110697f0f698a14b486ed1705b00555f5852fa1991c2b1,444699af11d02c141cb42ad7c5f2cd20f5f99d878d3f71b35e31b0a6e8f9fb84,444699af11d02c141cb42ad7c5f2cd20f5f99d878d3f71b35e31b0a6e8f9fb84,1,1,487,0,0,,,
Inflation,CPILFESL,1,month_open,2025-09,2025-09-01,Inflation 12-Month Mean,2.7222557806510395,3.0030561669606826,3.0087720670492146,0.0057159000885320665,-0.2808003863096431,-0.28651628639817517,0.0788488569516448,0.082091582371401142,0.0032427254197563427,0.2808003863096431,0.28651628639817517,0.0057159000885320665,27cf3cc721e01366a148aa02a178f1d65934bbe2524f53b11dc66d2aae8469cf,cfcae854de97162e0607b45f77db25c6152cc216d118183ce78dec4391eda9d9,d837a151c606db5206092c8e914e561773335ebf1cb58a89a9e10d228df7b407,d837a151c606db5206092c8e914e561773335ebf1cb58a89a9e10d228df7b407,1,1,485,0,0,,,
Inflation,CPILFESL,2,mid_month,2025-09,2025-09-15,Inflation Ridge-AR Ensemble,2.7222557806510395,3.6765006066388093,3.4057603091355233,-0.27074029750328599,-0.95424482598776983,-0.68350452848448384,0.91058318792442916,0.46717844045879658,-0.44340474746563258,0.95424482598776983,0.68350452848448384,-0.27074029750328599,8fa2211d8d49c444f0fa6a3540e6d69708634a565703c8a53134dad86b3cd623,c39a2707b25755b29f62309a97047443ac753821973618b6eb61670945494f13,f893e91d63ec83b3d982e44b9d92c4c512803420c6acb399babb3e4f3971378a,f893e91d63ec83b3d982e44b9d92c4c512803420c6acb399babb3e4f3971378a,1,1,491,0,0,,,
Inflation,CPILFESL,3,month_end,2025-09,2025-09-30,Inflation Ridge-AR Ensemble,2.7222557806510395,3.6765006066388093,3.4057603091355233,-0.27074029750328599,-0.95424482598776983,-0.68350452848448384,0.91058318792442916,0.46717844045879658,-0.44340474746563258,0.95424482598776983,0.68350452848448384,-0.27074029750328599,4951a7a0c610a8376679beb26661d0117edd1c1a5c25f1d918cbe313039d1f5a,a804e76bef741ebc98c898b9237ef61087132f3fb1049e2edf1cf982173ec006,d3ba7c09d6c562aa2f9472a985c6022bcc912c5973b90aeae0f289c4043c510b,d3ba7c09d6c562aa2f9472a985c6022bcc912c5973b90aeae0f289c4043c510b,1,1,362,0,0,,,
Inflation,CPILFESL,4,pre_release,2025-09,2025-10-23,Inflation Ridge-AR Ensemble,2.7222557806510395,3.6765006066388093,3.4057603091355233,-0.27074029750328599,-0.95424482598776983,-0.68350452848448384,0.91058318792442916,0.46717844045879658,-0.44340474746563258,0.95424482598776983,0.68350452848448384,-0.27074029750328599,3497d92bc4f4c05de960b5c11017722f6b9f6e10ccd75825232041b9ae0e9365,91001bb6d58873be6917e6a5439e3b5c31b32f74e5eb5eb7904a6c67739877fd,0cb67ed2861acabaa1b77ec05c776ded9e4d55aa88582cbfb13ef7cb788f7be9,0cb67ed2861acabaa1b77ec05c776ded9e4d55aa88582cbfb13ef7cb788f7be9,1,1,362,0,0,,,
Inflation,CPILFESL,1,month_open,2025-11,2025-11-01,Inflation 12-Month Mean,1.9080731336838852,2.9806759113750303,2.9752636133045129,-0.0054122980705173518,-1.0726027776911451,-1.0671904796206277,1.1504767187107601,1.1388955197929054,-0.011581198917854696,1.0726027776911451,1.0671904796206277,-0.0054122980705173518,57f8728243173a1dd4bd43995690d4a1595bc35b855470de81b388149c7a8cb7,99239d31f7bda31b802cb243981ed814c858006bb6dafef8d7c01128684e4f8e,54770d9ef95d7262e71a478b8645169cfc044826cf8d6764d7ac5e1e7d165f0a,54770d9ef95d7262e71a478b8645169cfc044826cf8d6764d7ac5e1e7d165f0a,1,1,366,0,0,,,
Inflation,CPILFESL,2,mid_month,2025-11,2025-11-15,Inflation Ridge-AR Ensemble,1.9080731336838852,2.2225369834027928,2.2315626419185706,0.0090256585157777458,-0.31446384971890762,-0.32348950823468536,0.098887512780035713,0.10464546193791857,0.0057579491578828579,0.31446384971890762,0.32348950823468536,0.0090256585157777458,a30b24c3aec0c444516e10ac972a8f39f5ca6f30519ff5671d4d5ed7d8868b9c,6d2de225044e094ff80a00bc43177f7711497c3e0f3f62d922884e401013951e,427d6a6a4472e41997b0dbf463b57dc9a3ab56c4aedd5146ca6e84e8fac373f9,427d6a6a4472e41997b0dbf463b57dc9a3ab56c4aedd5146ca6e84e8fac373f9,1,1,366,0,0,,,
Inflation,CPILFESL,3,month_end,2025-11,2025-11-30,Inflation Ridge-AR Ensemble,1.9080731336838852,2.4867004127702668,2.7054769559041176,0.21877654313385086,-0.57862727908638156,-0.79740382222023243,0.33480952810290932,0.63585285569143601,0.3010433275885267,0.57862727908638156,0.79740382222023243,0.21877654313385086,97aef115dc6f92dced31def01056939bfb7aab522f4603e63143a71eb9ae46ff,187a7799d680887f6deae714bcca622c3ff325e78ea11b1292b53272ad5ea53e,c87a9e74e7a8dee31c1822ccec01c6d0cd42b6577b6b536994849d2f197223c9,c87a9e74e7a8dee31c1822ccec01c6d0cd42b6577b6b536994849d2f197223c9,1,1,368,0,0,,,
Inflation,CPILFESL,4,pre_release,2025-11,2025-12-17,Inflation Ridge-AR Ensemble,1.9080731336838852,2.5276372279023938,2.7600399561755284,0.23240272827313468,-0.61956409421850855,-0.85196682249164324,0.38385966684480094,0.72584746662650712,0.34198779978170618,0.61956409421850855,0.85196682249164324,0.23240272827313468,090267d51086d80eeb00018aad6ab0058f0a67d4c87176cf13f3a794831a1f48,805ae1c72a8128036adf37d449e12d27964b9e2664eb124626606aab82813be0,148649a98502a233562abed714ce5023cdb09437e920b1b0afe660e7ace6f051,148649a98502a233562abed714ce5023cdb09437e920b1b0afe660e7ace6f051,1,1,371,0,0,,,
Inflation,CPILFESL,1,month_open,2025-12,2025-12-01,Inflation 12-Month Mean,2.8672810687485395,2.9806759113750303,2.9752636133045129,-0.0054122980705173518,-0.1133948426264908,-0.10798254455597345,0.012858390334286615,0.011660229928782791,-0.0011981604055038234,0.1133948426264908,0.10798254455597345,-0.0054122980705173518,ee6e91bc7e7cad2988c033393fa68b30e4ffa0373ce5fcb2d141041c4aa65895,9d64a9f90a58ca43cfa07729d69acb91de3ea69ac9593c64fc233c2d281e051d,075551abbfdd310fc28b91c506789b854319cdb461adbfec09a1fe399ebf5e5c,075551abbfdd310fc28b91c506789b854319cdb461adbfec09a1fe399ebf5e5c,1,1,368,0,0,,,
Inflation,CPILFESL,2,mid_month,2025-12,2025-12-15,Inflation Ridge-AR Ensemble,2.8672810687485395,2.7007659600276539,2.9238935578420593,0.22312759781440539,0.1665151087208856,-0.056612489093519791,0.02772728143232835,0.0032049739213638974,-0.024522307510964451,0.1665151087208856,0.056612489093519791,-0.10990261962736581,3389a3ec5508babdfe1230051c4ba6510ad8f8da1e4dd7149f40c47c5df03f07,045af89ccd429882a1279ffbe1b3365f7074b011463a03ff6919c771fae5a90f,24f5f1df3e929ee2b6710974baec3f166ce09a51b3eed8e1eac66fd1288ff124,24f5f1df3e929ee2b6710974baec3f166ce09a51b3eed8e1eac66fd1288ff124,1,1,368,0,0,,,
Inflation,CPILFESL,3,month_end,2025-12,2025-12-31,Inflation Ridge-AR Ensemble,2.8672810687485395,2.6618007118803688,2.9537435037194135,0.2919427918390447,0.20548035686817068,-0.086462434970874025,0.042222177058670776,0.0074757526610926195,-0.034746424397578156,0.20548035686817068,0.086462434970874025,-0.11901792189729665,dc60f4cd3bce75ce0efc64f31e6f9de8061443310b9ae870ddf49df14f2cfbde,eda1c223d1431d73074c5df1f6fccc5d7dd27becfa376a54dadd85880cec83a4,beaf354135b1706974028776ea8e0e75250403008e74e6a4df31a3b014af82af,beaf354135b1706974028776ea8e0e75250403008e74e6a4df31a3b014af82af,1,1,377,0,0,,,
Inflation,CPILFESL,4,pre_release,2025-12,2026-01-12,Inflation Ridge-AR Ensemble,2.8672810687485395,2.6816075765147573,2.9537435037194135,0.27213592720465618,0.18567349223378216,-0.086462434970874025,0.034474645718288364,0.0074757526610926195,-0.026998893057195744,0.18567349223378216,0.086462434970874025,-0.099211057262908131,06c6f5cad8ca94360e2b4860fb696c4ccf56d0d88b6d5b2fc71c7d33a027606c,c98d0db1c39a050745454fc6ae0428a67724ef46b4b19da9fcb782290e081438,40b449957139b91a69c36945dd43da1c2f444836ea49dadbd0353a5d10ae88ff,40b449957139b91a69c36945dd43da1c2f444836ea49dadbd0353a5d10ae88ff,1,1,369,0,0,,,
Inflation,CPILFESL,2,mid_month,2026-01,2026-01-15,Inflation Ridge-AR Ensemble,3.5353249355654981,2.7684663028011336,2.7791657327285124,0.010699429927378823,0.7668586327643645,0.75615920283698568,0.58807216264523043,0.57177674003506562,-0.016295422610164811,0.7668586327643645,0.75615920283698568,-0.010699429927378823,cfb289d3004dff8b82f1b1283696bf08de8b77938400844f89ea386e5f86fc9f,055dbb2e32cffaa9eb2632f08120ef262ffd846d8480367ef9900723a9ff6932,49e2be4bd0055a7a7fa18b4d976e1471482ef570e5372f525a4919825bdf5039,49e2be4bd0055a7a7fa18b4d976e1471482ef570e5372f525a4919825bdf5039,1,1,375,0,0,,,
Inflation,CPILFESL,3,month_end,2026-01,2026-01-31,Inflation Ridge-AR Ensemble,3.5353249355654981,2.8502876077401798,2.7599102705231635,-0.09037733721701624,0.68503732782531834,0.77541466504233458,0.4692761405140527,0.60126790276271591,0.13199176224866321,0.68503732782531834,0.77541466504233458,0.09037733721701624,0736c15c75330e9d810eac066a22ee0073738685446c386b435a850ed06dd859,c18a4bf7e4ba18cb0bcc5a2629f01de4d436ac4e5b89c46386a6103cdc78fe5d,3f019238e20f27311601e11b883480438f9abeee223736ea3a602ba41d81c269,3f019238e20f27311601e11b883480438f9abeee223736ea3a602ba41d81c269,1,1,374,0,0,,,
Inflation,CPILFESL,4,pre_release,2026-01,2026-02-12,Inflation Ridge-AR Ensemble,3.5353249355654981,2.7560598576583168,2.7599102705231635,0.003850412864846664,0.77926507790718125,0.77541466504233458,0.60725406164568529,0.60126790276271591,-0.0059861588829693835,0.77926507790718125,0.77541466504233458,-0.003850412864846664,59f01cf051efe0c9bd6b99e7bafe82f1061b26faa2fba8ddc8cd34111e35a06e,eec09792d015159d78e0d9a0158bbffdb535405fc9c9ad8bbe5da20cb2630b24,f1f60754922fd86fbb9fc593bc9a24c4700130963cb8b785ba97d6d20bf0a9f8,f1f60754922fd86fbb9fc593bc9a24c4700130963cb8b785ba97d6d20bf0a9f8,1,1,296,0,0,,,
Inflation,CPILFESL,1,month_open,2026-02,2026-02-01,Inflation 12-Month Mean,2.5898059744083213,2.9806759113750303,2.9752636133045129,-0.0054122980705173518,-0.39086993696670902,-0.38545763889619167,0.1527793076243591,0.14857759138342688,-0.0042017162409322129,0.39086993696670902,0.38545763889619167,-0.0054122980705173518,73baf19b287be04e4e6938422cd5d63c7ea06adda39d5054a35d9a768d3017e9,eea1cf4030d7d9a5af1fa62ce4043f83f77b8b9a2df7f6b547c4e1e87d14ce5a,3f019238e20f27311601e11b883480438f9abeee223736ea3a602ba41d81c269,3f019238e20f27311601e11b883480438f9abeee223736ea3a602ba41d81c269,1,1,374,0,0,,,
Inflation,CPILFESL,2,mid_month,2026-02,2026-02-15,Inflation Ridge-AR Ensemble,2.5898059744083213,3.4310254077582929,3.3291241563237461,-0.10190125143454676,-0.84121943334997162,-0.73931818191542487,0.70765013504564733,0.54659137411072922,-0.16105876093491811,0.84121943334997162,0.73931818191542487,-0.10190125143454676,cd51542895b567294160f02ecc7906eed6b35270ef578fe4677bf606ed4c31e6,de53819ce095c08254a634d112b39969cca42698568e44b0c9b8fbc5ac0cc1f7,630febcb4765c39cfa42698ef52db97725cd1f413e123706a31d1ecd0209e268,630febcb4765c39cfa42698ef52db97725cd1f413e123706a31d1ecd0209e268,1,1,60,0,0,,,
Inflation,CPILFESL,3,month_end,2026-02,2026-02-28,Inflation Ridge-AR Ensemble,2.5898059744083213,3.4116653735796474,3.4101545126352342,-0.0015108609444132171,-0.82185939917132611,-0.82034853822691289,0.67545287200625315,0.67297172417103279,-0.0024811478352203542,0.82185939917132611,0.82034853822691289,-0.0015108609444132171,41bd86fc73bf948e4c3bf08a2672d2e03a1e39f36302592e36cea3ecf9c33843,499aebca90c2fd3bd8242921d3b801b7ce9b38df6831bf64028053eae974c3a1,6495d56c657c569d9e413fd27e24435f73f3dc66343fec9f57493bf7493ede81,6495d56c657c569d9e413fd27e24435f73f3dc66343fec9f57493bf7493ede81,1,1,11,0,0,,,
